Name,Twitter_username,Twitter_account_start_time,Account_ID,Sex,Birthplace,birthday,age,Instagram_username,Facebook_ID,Political_party
Deb Haaland,RepDebHaaland,2019-01-03T00:00:00Z,1080695666760929280,female,United States of America,1960-12-02T00:00:00Z,59.0,repdebhaaland,DebforCongress,Democratic Party
Deb Haaland,SecDebHaaland,2019-01-03T00:00:00Z,1080695666760929280,female,United States of America,1960-12-02T00:00:00Z,59.0,repdebhaaland,DebforCongress,Democratic Party
Deb Haaland,Deb4CongressNM,2011-04-23T00:00:00Z,286476728,female,United States of America,1960-12-02T00:00:00Z,59.0,repdebhaaland,DebforCongress,Democratic Party
Deb Haaland,RepDebHaaland,2011-04-23T00:00:00Z,286476728,female,United States of America,1960-12-02T00:00:00Z,59.0,repdebhaaland,DebforCongress,Democratic Party
Deb Haaland,SecDebHaaland,2011-04-23T00:00:00Z,286476728,female,United States of America,1960-12-02T00:00:00Z,59.0,repdebhaaland,DebforCongress,Democratic Party
Deb Haaland,Deb4CongressNM,2021-03-11T00:00:00Z,1370049534831824901,female,United States of America,1960-12-02T00:00:00Z,59.0,repdebhaaland,DebforCongress,Democratic Party
Deb Haaland,RepDebHaaland,2021-03-11T00:00:00Z,1370049534831824901,female,United States of America,1960-12-02T00:00:00Z,59.0,repdebhaaland,DebforCongress,Democratic Party
Deb Haaland,SecDebHaaland,2021-03-11T00:00:00Z,1370049534831824901,female,United States of America,1960-12-02T00:00:00Z,59.0,repdebhaaland,DebforCongress,Democratic Party
Debbie Lesko,RepDLesko,2018-05-14T00:00:00Z,996094929733652481,female,United States of America,1958-11-14T00:00:00Z,62.0,replesko,RepDebbieLesko,Republican Party
Debbie Mucarsel-Powell,DebbieforFL,2016-07-04T00:00:00Z,750046943905058816,female,Ecuador,1971-01-18T00:00:00Z,49.0,repdmp_,debbieforfl,Democratic Party
Debbie Stabenow,SenStabenow,2009-09-22T00:00:00Z,76456274,female,United States of America,1950-04-29T00:00:00Z,70.0,,SenatorStabenow,Democratic Party
Debbie Stabenow,SenStabenow,2009-09-22T00:00:00Z,76456274,female,United States of America,1950-04-29T00:00:00Z,70.0,,stabenow,Democratic Party
Debbie Wasserman Schultz,DWStweets,2010-02-20T00:00:00Z,115979444,female,United States of America,1966-09-27T00:00:00Z,54.0,repdwstweets,RepDWS,Democratic Party
Deborah Dingell,RepDebDingell,2015-01-09T00:00:00Z,2970279814,female,United States of America,1953-11-23T00:00:00Z,66.0,repdingell,RepDebbieDingell,Democratic Party
Deborah K. Ross,DeborahRossNC,2015-10-06T00:00:00Z,3806081652,female,United States of America,1963-06-20T00:00:00Z,57.0,,RossForNorthCarolina,Democratic Party
Declan O'Scanlon,declanoscanlon,2009-03-01T00:00:00Z,25728028,male,United States of America,1963-06-09T00:00:00Z,57.0,,declan.oscanlon,Republican Party
Dee Dee Myers,deemyers,2009-02-25T00:00:00Z,21880237,female,United States of America,1961-09-01T00:00:00Z,59.0,deedeemyersla,,Democratic Party
Delaine Eastin,DelaineEastin,2012-11-07T00:00:00Z,932564756,female,United States of America,1947-08-20T00:00:00Z,73.0,,delaine.eastin,Democratic Party
Delores G. Kelley,SenatorDKelley,2012-07-06T00:00:00Z,628530620,female,United States of America,1936-05-01T00:00:00Z,84.0,,,Democratic Party
Delores McQuinn,DeloresMcquinn,2019-01-18T00:00:00Z,1086288373168377856,female,United States of America,1954-11-26T00:00:00Z,65.0,,,Democratic Party
Denis McDonough,Denis44,2015-03-17T00:00:00Z,3093573484,male,United States of America,1969-12-02T00:00:00Z,50.0,,,Democratic Party
Denise Driehaus,DeniseDriehaus,2010-06-09T00:00:00Z,153857050,female,United States of America,1967-06-16T00:00:00Z,53.0,,denise.driehaus,Democratic Party
Denise Harper Angel,kyharperangel,2013-08-13T00:00:00Z,1666437788,female,United States of America,1953-11-24T00:00:00Z,66.0,,,Democratic Party
Denise Merrill,SOTSMerrill,2011-01-23T00:00:00Z,242146618,female,United States of America,1948-10-08T00:00:00Z,72.0,,,Democratic Party
Denise Provost,DeniseProvost1,,t2217368878,female,United States of America,1951-03-09T00:00:00Z,69.0,repprovost,RepDeniseProvost,Democratic Party
Dennis A. Ross,AmbDennisRoss,2015-09-03T00:00:00Z,3537275536,male,United States of America,1959-10-18T00:00:00Z,61.0,,dennis.ross.376,Republican Party
Dennis A. Ross,AmbDennisRoss,,t2259672420,male,United States of America,1959-10-18T00:00:00Z,61.0,,dennis.ross.376,Republican Party
Dennis Bonnen,RepDennisBonnen,2018-11-02T00:00:00Z,1058380976500498438,male,United States of America,1972-03-03T00:00:00Z,48.0,speakerbonnen,RepDennisBonnen,Republican Party
Dennis C. Wolff,DennyforPA,,t2228435315,male,United States of America,1951-09-09T00:00:00Z,69.0,,,Democratic Party
Dennis Daugaard,SDGovDaugaard,2011-01-05T00:00:00Z,234406945,male,United States of America,1953-06-11T00:00:00Z,67.0,,,Republican Party
Dennis Heck,RepDennyHeck,2013-01-07T00:00:00Z,1068499286,male,United States of America,1952-07-29T00:00:00Z,68.0,,CongressmanDennyHeck,Democratic Party
Dennis K. Baxley,dennisbaxley,2010-01-18T00:00:00Z,106237226,male,United States of America,1952-08-22T00:00:00Z,68.0,,,Republican Party
Dennis Kucinich,dennis_kucinich,2008-06-05T00:00:00Z,15022633,male,United States of America,1946-10-08T00:00:00Z,74.0,,,Democratic Party
Denver Riggleman,RepRiggleman,2019-01-02T00:00:00Z,1080504024695222273,male,United States of America,1970-03-17T00:00:00Z,50.0,repriggleman,profile.php,Republican Party
Derek Kilmer,RepDerekKilmer,2013-01-03T00:00:00Z,1058917562,male,United States of America,1974-01-01T00:00:00Z,46.0,,derek.kilmer,Democratic Party
Derrick Evans,derrickevans_wv,2020-11-30T00:00:00Z,1333408480577916930,male,United States of America,1985-04-02T00:00:00Z,35.0,,,Republican Party
Deval Patrick,devalpatrick,2009-07-30T00:00:00Z,61636488,male,United States of America,1956-07-31T00:00:00Z,64.0,devalpatrick,DevalPatrick,Democratic Party
Devin Nunes,DevinNunes,2009-07-07T00:00:00Z,54412900,male,United States of America,1973-10-01T00:00:00Z,47.0,,,Republican Party
Diana DeGette,RepDianaDeGette,2009-04-03T00:00:00Z,28599820,female,Japan,1957-07-29T00:00:00Z,63.0,repdianadegette,DianaDeGette,Democratic Party
Diana DeGette,RepDianaDeGette,2009-04-03T00:00:00Z,28599820,female,Japan,1957-07-29T00:00:00Z,63.0,repdianadegette,DianaDeGette,Democratic Party
Diane Black,RepDianeBlack,2010-02-01T00:00:00Z,110545675,female,United States of America,1951-01-16T00:00:00Z,69.0,repdianeblack,DianeBlackTN06,Republican Party
Diane Harkey,DianeHarkey,2009-07-28T00:00:00Z,61035896,female,United States of America,1951-06-20T00:00:00Z,69.0,,,Republican Party
Diane Mitsch Bush,RepDMB,2014-02-27T00:00:00Z,2364682111,female,United States of America,1950-02-17T00:00:00Z,70.0,,DianeMitschBush,Democratic Party
Diane Russell,MissWrite,2008-05-29T00:00:00Z,14943778,female,United States of America,1976-08-09T00:00:00Z,44.0,,DianeMarieRussell,Democratic Party
Diane Russell,MissWrite,2008-05-29T00:00:00Z,14943778,female,United States of America,1976-08-09T00:00:00Z,44.0,,DianeMarieRussell,Maine Democratic Party
Diane Savino,dianesavino,2009-10-08T00:00:00Z,80890505,female,United States of America,1963-09-28T00:00:00Z,57.0,,SenatorDianeSavino,Democratic Party
Dianne Feinstein,SenFeinstein,2012-01-27T00:00:00Z,476256944,female,United States of America,1933-06-22T00:00:00Z,87.0,,SenatorFeinstein,Democratic Party
Dick Durbin,SenatorDurbin,2011-02-04T00:00:00Z,247334603,male,United States of America,1944-11-21T00:00:00Z,75.0,durbincampaign,SenatorDurbin,Democratic Party
Dick Gephardt,dickgephardt,2016-08-08T00:00:00Z,762742698059059200,male,United States of America,1941-01-31T00:00:00Z,79.0,,,Democratic Party
Dick Gregory,IAmDickGregory,2012-03-12T00:00:00Z,522828682,male,United States of America,1932-10-12T00:00:00Z,88.0,,,Peace and Freedom Party
Dina Powell,apnsadinapowell,,t2228002099,female,Egypt,1973-06-12T00:00:00Z,47.0,,,Republican Party
Dina Titus,RepDinaTitus,2010-03-11T00:00:00Z,122174004,female,United States of America,1950-05-23T00:00:00Z,70.0,dinatitusnv,CongresswomanTitus,Democratic Party
Dinesh D'Souza,DineshDSouza,2009-11-22T00:00:00Z,91882544,male,India,1961-04-25T00:00:00Z,59.0,dineshjdsouza,DSouzaDinesh,Republican Party
Dino Rossi,DinoRossiWA,2010-05-20T00:00:00Z,146241212,male,United States of America,1959-10-15T00:00:00Z,61.0,,,Republican Party
Domingo García,Domingotexas,2009-01-01T00:00:00Z,18662867,male,United States of America,1958-02-26T00:00:00Z,62.0,,,Democratic Party
Don Bacon,repdonbacon,2017-01-10T00:00:00Z,818975124460335106,male,United States of America,1963-08-16T00:00:00Z,57.0,repdonbacon,RepDonBacon,Republican Party
Don Beyer,RepDonBeyer,2015-01-05T00:00:00Z,2962868158,male,Italy,1950-06-20T00:00:00Z,70.0,repdonbeyer,repdonbeyer,Democratic Party
Don Blankenship,DonBlankenship,2009-06-19T00:00:00Z,48762458,male,United States of America,1950-03-14T00:00:00Z,70.0,,DonLBlankenship,Republican Party
Don Blankenship,DonBlankenship,2009-06-19T00:00:00Z,48762458,male,United States of America,1950-03-14T00:00:00Z,70.0,,DonLBlankenship,Constitution Party
Don Ness,Ness_Duluth,2011-08-30T00:00:00Z,365051475,male,United States of America,1974-01-09T00:00:00Z,46.0,,,Minnesota Democratic–Farmer–Labor Party
Don Ness,Ness_Duluth,2011-08-30T00:00:00Z,365051475,male,United States of America,1974-01-09T00:00:00Z,46.0,,,Democratic Party
Don Young,RepDonYoung,2009-05-01T00:00:00Z,37007274,male,United States of America,1933-06-09T00:00:00Z,87.0,,RepDonYoung,Republican Party
Donald Norcross,DonaldNorcross,2015-03-27T00:00:00Z,3122099613,male,United States of America,1958-12-13T00:00:00Z,61.0,donald_norcross,DonaldNorcrossNJ,Democratic Party
"Donald Payne, Jr.",RepDonaldPayne,2013-02-06T00:00:00Z,1155335864,male,United States of America,1958-12-16T00:00:00Z,61.0,repdonaldpaynejr,DonaldPayneJr,Democratic Party
Donald Trump,realDonaldTrump,2009-03-18T00:00:00Z,25073877,male,United States of America,1946-06-14T00:00:00Z,74.0,potus,DonaldTrump,Republican Party
Donald Trump,POTUS45,2009-03-18T00:00:00Z,25073877,male,United States of America,1946-06-14T00:00:00Z,74.0,potus,DonaldTrump,Republican Party
Donald Trump,POTUS,2009-03-18T00:00:00Z,25073877,male,United States of America,1946-06-14T00:00:00Z,74.0,potus,DonaldTrump,Republican Party
Donald Trump,realDonaldTrump,2017-01-20T00:00:00Z,822215679726100480,male,United States of America,1946-06-14T00:00:00Z,74.0,potus,DonaldTrump,Republican Party
Donald Trump,POTUS45,2017-01-20T00:00:00Z,822215679726100480,male,United States of America,1946-06-14T00:00:00Z,74.0,potus,DonaldTrump,Republican Party
Donald Trump,POTUS,2017-01-20T00:00:00Z,822215679726100480,male,United States of America,1946-06-14T00:00:00Z,74.0,potus,DonaldTrump,Republican Party
Donald Trump,realDonaldTrump,,822215679726100480,male,United States of America,1946-06-14T00:00:00Z,74.0,potus,DonaldTrump,Republican Party
Donald Trump,POTUS45,,822215679726100480,male,United States of America,1946-06-14T00:00:00Z,74.0,potus,DonaldTrump,Republican Party
Donald Trump,POTUS,,822215679726100480,male,United States of America,1946-06-14T00:00:00Z,74.0,potus,DonaldTrump,Republican Party
Donald Trump,realDonaldTrump,2009-03-18T00:00:00Z,25073877,male,United States of America,1946-06-14T00:00:00Z,74.0,realdonaldtrump,DonaldTrump,Republican Party
Donald Trump,POTUS45,2009-03-18T00:00:00Z,25073877,male,United States of America,1946-06-14T00:00:00Z,74.0,realdonaldtrump,DonaldTrump,Republican Party
Donald Trump,POTUS,2009-03-18T00:00:00Z,25073877,male,United States of America,1946-06-14T00:00:00Z,74.0,realdonaldtrump,DonaldTrump,Republican Party
Donald Trump,realDonaldTrump,2017-01-20T00:00:00Z,822215679726100480,male,United States of America,1946-06-14T00:00:00Z,74.0,realdonaldtrump,DonaldTrump,Republican Party
Donald Trump,POTUS45,2017-01-20T00:00:00Z,822215679726100480,male,United States of America,1946-06-14T00:00:00Z,74.0,realdonaldtrump,DonaldTrump,Republican Party
Donald Trump,POTUS,2017-01-20T00:00:00Z,822215679726100480,male,United States of America,1946-06-14T00:00:00Z,74.0,realdonaldtrump,DonaldTrump,Republican Party
Donald Trump,realDonaldTrump,,822215679726100480,male,United States of America,1946-06-14T00:00:00Z,74.0,realdonaldtrump,DonaldTrump,Republican Party
Donald Trump,POTUS45,,822215679726100480,male,United States of America,1946-06-14T00:00:00Z,74.0,realdonaldtrump,DonaldTrump,Republican Party
Donald Trump,POTUS,,822215679726100480,male,United States of America,1946-06-14T00:00:00Z,74.0,realdonaldtrump,DonaldTrump,Republican Party
Donald Trump,realDonaldTrump,2009-03-18T00:00:00Z,25073877,male,United States of America,1946-06-14T00:00:00Z,74.0,potus,POTUS45,Republican Party
Donald Trump,POTUS45,2009-03-18T00:00:00Z,25073877,male,United States of America,1946-06-14T00:00:00Z,74.0,potus,POTUS45,Republican Party
Donald Trump,POTUS,2009-03-18T00:00:00Z,25073877,male,United States of America,1946-06-14T00:00:00Z,74.0,potus,POTUS45,Republican Party
Donald Trump,realDonaldTrump,2017-01-20T00:00:00Z,822215679726100480,male,United States of America,1946-06-14T00:00:00Z,74.0,potus,POTUS45,Republican Party
Donald Trump,POTUS45,2017-01-20T00:00:00Z,822215679726100480,male,United States of America,1946-06-14T00:00:00Z,74.0,potus,POTUS45,Republican Party
Donald Trump,POTUS,2017-01-20T00:00:00Z,822215679726100480,male,United States of America,1946-06-14T00:00:00Z,74.0,potus,POTUS45,Republican Party
Donald Trump,realDonaldTrump,,822215679726100480,male,United States of America,1946-06-14T00:00:00Z,74.0,potus,POTUS45,Republican Party
Donald Trump,POTUS45,,822215679726100480,male,United States of America,1946-06-14T00:00:00Z,74.0,potus,POTUS45,Republican Party
Donald Trump,POTUS,,822215679726100480,male,United States of America,1946-06-14T00:00:00Z,74.0,potus,POTUS45,Republican Party
Donald Trump,realDonaldTrump,2009-03-18T00:00:00Z,25073877,male,United States of America,1946-06-14T00:00:00Z,74.0,realdonaldtrump,POTUS45,Republican Party
Donald Trump,POTUS45,2009-03-18T00:00:00Z,25073877,male,United States of America,1946-06-14T00:00:00Z,74.0,realdonaldtrump,POTUS45,Republican Party
Donald Trump,POTUS,2009-03-18T00:00:00Z,25073877,male,United States of America,1946-06-14T00:00:00Z,74.0,realdonaldtrump,POTUS45,Republican Party
Donald Trump,realDonaldTrump,2017-01-20T00:00:00Z,822215679726100480,male,United States of America,1946-06-14T00:00:00Z,74.0,realdonaldtrump,POTUS45,Republican Party
Donald Trump,POTUS45,2017-01-20T00:00:00Z,822215679726100480,male,United States of America,1946-06-14T00:00:00Z,74.0,realdonaldtrump,POTUS45,Republican Party
Donald Trump,POTUS,2017-01-20T00:00:00Z,822215679726100480,male,United States of America,1946-06-14T00:00:00Z,74.0,realdonaldtrump,POTUS45,Republican Party
Donald Trump,realDonaldTrump,,822215679726100480,male,United States of America,1946-06-14T00:00:00Z,74.0,realdonaldtrump,POTUS45,Republican Party
Donald Trump,POTUS45,,822215679726100480,male,United States of America,1946-06-14T00:00:00Z,74.0,realdonaldtrump,POTUS45,Republican Party
Donald Trump,POTUS,,822215679726100480,male,United States of America,1946-06-14T00:00:00Z,74.0,realdonaldtrump,POTUS45,Republican Party
Donna Brazile,donnabrazile,2009-07-28T00:00:00Z,60919240,female,United States of America,1959-12-15T00:00:00Z,60.0,,112251162121183,Democratic Party
Donna Campbell,DonnaCampbellTX,2009-08-26T00:00:00Z,68920859,female,United States of America,1954-09-17T00:00:00Z,66.0,,DonnaCampbellTX,Republican Party
Donna Christian-Christensen,delegatedonna,2011-03-10T00:00:00Z,263815367,female,United States of America,1945-09-19T00:00:00Z,75.0,,,Democratic Party
Donna Edwards,RepDonnaEdwards,2009-10-15T00:00:00Z,82649553,female,United States of America,1958-06-28T00:00:00Z,62.0,,107297211756,Democratic Party
Donna Howard,DonnaHowardTX,2010-02-09T00:00:00Z,112899475,female,United States of America,1951-10-25T00:00:00Z,69.0,,votedonna,Democratic Party
Donna Shalala,RepShalala,2018-11-08T00:00:00Z,1060584809095925762,female,United States of America,1941-02-14T00:00:00Z,79.0,donna_shalala,RepShalala,Democratic Party
Donna Shalala,DonnaShalala,2018-11-08T00:00:00Z,1060584809095925762,female,United States of America,1941-02-14T00:00:00Z,79.0,donna_shalala,RepShalala,Democratic Party
Donna Shalala,RepShalala,2016-05-31T00:00:00Z,737719829579345920,female,United States of America,1941-02-14T00:00:00Z,79.0,donna_shalala,RepShalala,Democratic Party
Donna Shalala,DonnaShalala,2016-05-31T00:00:00Z,737719829579345920,female,United States of America,1941-02-14T00:00:00Z,79.0,donna_shalala,RepShalala,Democratic Party
Donovan Dela Cruz,DonovanDelaCruz,2008-08-21T00:00:00Z,15928053,male,United States of America,1973-07-06T00:00:00Z,47.0,,,Democratic Party
Doris Matsui,DorisMatsui,2009-05-06T00:00:00Z,38254095,female,United States of America,1944-09-25T00:00:00Z,76.0,repdorismatsui,doris.matsui,Democratic Party
Doris Matsui,DorisMatsui,2009-05-06T00:00:00Z,38254095,female,United States of America,1944-09-25T00:00:00Z,76.0,repdorismatsui,doris.matsui,Democratic Party
Dorothy A. Brown,DorothyForMayor,,t2227962527,female,United States of America,1953-09-04T00:00:00Z,67.0,,,Democratic Party
Doug Burgum,DougBurgum,2012-03-08T00:00:00Z,518700708,male,United States of America,1956-08-01T00:00:00Z,64.0,dougburgum,doug.burgum.1,Republican Party
Doug Chin,AtghIgov,2016-12-05T00:00:00Z,805856929813663744,male,United States of America,1966-07-21T00:00:00Z,54.0,,,Democratic Party
Doug Collins,RepDougCollins,2013-01-04T00:00:00Z,1060487274,male,United States of America,1966-08-16T00:00:00Z,54.0,dougcollinsga,RepresentativeDougCollins,Republican Party
Doug Ducey,dougducey,2009-02-06T00:00:00Z,20217019,male,United States of America,1964-04-09T00:00:00Z,56.0,dougducey,dougducey,Republican Party
Doug Jones,SenDougJones,2017-12-13T00:00:00Z,941080085121175552,male,United States of America,1954-05-04T00:00:00Z,66.0,dougjonesforsenate,dougjonessenate,Democratic Party
Doug Jones,SenDougJones,2017-12-13T00:00:00Z,941080085121175552,male,United States of America,1954-05-04T00:00:00Z,66.0,dougjonesforsenate,senatordougjones,Democratic Party
Doug La Follette,douglafollette,2012-03-21T00:00:00Z,532702053,male,United States of America,1940-06-06T00:00:00Z,80.0,,,Democratic Party
Doug LaMalfa,RepLaMalfa,2013-01-07T00:00:00Z,1069124515,male,United States of America,1960-07-02T00:00:00Z,60.0,repdouglamalfa,RepLaMalfa,Republican Party
Doug LaMalfa,RepLaMalfa,2013-01-07T00:00:00Z,1069124515,male,United States of America,1960-07-02T00:00:00Z,60.0,repdouglamalfa,RepLaMalfa,California Republican Party
Doug Lamborn,RepDLamborn,2012-05-18T00:00:00Z,584012853,male,United States of America,1954-05-24T00:00:00Z,66.0,douglamborn,CongressmanDougLamborn,Republican Party
Doug Peterson,AGDougPeterson,2015-01-07T00:00:00Z,2963960540,male,United States of America,1959-01-01T00:00:00Z,61.0,,,Republican Party
Dow Constantine,kcexec,2009-06-25T00:00:00Z,50718079,male,United States of America,1961-11-15T00:00:00Z,59.0,,DowConstantineWA,Democratic Party
Drew Ferguson,RepDrewFerguson,2016-12-07T00:00:00Z,806583915012046854,male,United States of America,1967-11-15T00:00:00Z,53.0,repdrewferguson,RepDrewFerguson,Republican Party
"Drew Springer, Jr.",DrewSpringer,2011-09-28T00:00:00Z,381552927,male,United States of America,1966-10-27T00:00:00Z,54.0,,,Republican Party
Duane Hall,RepDuaneHall,,t2226269136,male,United States of America,1967-02-06T00:00:00Z,53.0,,DuaneHallNC,Democratic Party
Duncan D. Hunter,Rep_Hunter,,t2257710070,male,United States of America,1976-12-07T00:00:00Z,43.0,,DuncanHunter,Republican Party
Dusty Johnson,RepDustyJohnson,2010-05-05T00:00:00Z,140529899,male,United States of America,1976-09-30T00:00:00Z,44.0,,RepDustyJohnson,Republican Party
Dusty Johnson,DustyJohnson,2010-05-05T00:00:00Z,140529899,male,United States of America,1976-09-30T00:00:00Z,44.0,,RepDustyJohnson,Republican Party
Dusty Johnson,RepDustyJohnson,2018-12-17T00:00:00Z,1074782372594413569,male,United States of America,1976-09-30T00:00:00Z,44.0,,RepDustyJohnson,Republican Party
Dusty Johnson,DustyJohnson,2018-12-17T00:00:00Z,1074782372594413569,male,United States of America,1976-09-30T00:00:00Z,44.0,,RepDustyJohnson,Republican Party
Dutch Ruppersberger,Call_Me_Dutch,2011-05-26T00:00:00Z,305620929,male,United States of America,1946-01-31T00:00:00Z,74.0,dutchruppersberger,184756771570504,Democratic Party
Dwight E. Evans,RepDwightEvans,2009-11-17T00:00:00Z,90639372,male,United States of America,1954-05-16T00:00:00Z,66.0,repdwightevans,RepDwightEvans,Democratic Party
Earl Blumenauer,repblumenauer,2008-08-23T00:00:00Z,15954997,male,United States of America,1948-08-16T00:00:00Z,72.0,,,Democratic Party
Ed Asner,TheOnlyEdAsner,2011-01-25T00:00:00Z,242883110,male,United States of America,1929-11-15T00:00:00Z,91.0,,,Democratic Party
Ed Case,RepEdCase,2009-02-24T00:00:00Z,21737536,male,United States of America,1952-09-27T00:00:00Z,68.0,,,Democratic Party
Ed Case,EdCaseHawaii,2009-02-24T00:00:00Z,21737536,male,United States of America,1952-09-27T00:00:00Z,68.0,,,Democratic Party
Ed Case,RepEdCase,2019-01-05T00:00:00Z,1081350574589833221,male,United States of America,1952-09-27T00:00:00Z,68.0,,,Democratic Party
Ed Case,EdCaseHawaii,2019-01-05T00:00:00Z,1081350574589833221,male,United States of America,1952-09-27T00:00:00Z,68.0,,,Democratic Party
Ed Emmett,EdEmmett,2011-01-29T00:00:00Z,244783424,male,United States of America,1949-08-14T00:00:00Z,71.0,,,Republican Party
Ed Gillespie,edwgillespie,2010-04-23T00:00:00Z,136250134,male,United States of America,1961-08-15T00:00:00Z,59.0,,,Republican Party
Ed Koch,mayoredkoch,2010-05-13T00:00:00Z,143524116,male,United States of America,1924-12-12T00:00:00Z,95.0,,,Democratic Party
Ed Markey,SenMarkey,2009-02-20T00:00:00Z,21406834,male,United States of America,1946-07-11T00:00:00Z,74.0,edmarkey,EdJMarkey,Democratic Party
Ed Murray,mayoredmurray,2013-11-03T00:00:00Z,2173418911,male,United States of America,1955-05-02T00:00:00Z,65.0,mayoredmurray,MayorEdMurray,Democratic Party
Ed Perlmutter,RepPerlmutter,2009-02-10T00:00:00Z,20552026,male,United States of America,1953-05-01T00:00:00Z,67.0,,RepPerlmutter,Democratic Party
Ed Rendell,govedrendell,2012-09-17T00:00:00Z,829797714,male,United States of America,1944-01-05T00:00:00Z,76.0,,EdwardGRendell,Democratic Party
Ed Royce,RepEdRoyce,2011-02-03T00:00:00Z,246769138,male,United States of America,1951-10-12T00:00:00Z,69.0,,EdRoyce,Republican Party
Ed Whitfield,RepEdWhitfield,2011-01-06T00:00:00Z,234906311,male,United States of America,1943-05-25T00:00:00Z,77.0,,RepEdWhitfield,Republican Party
Eddie Bernice Johnson,RepEBJ,2010-07-19T00:00:00Z,168502762,female,United States of America,1935-12-03T00:00:00Z,84.0,repebj,CongresswomanEBJtx30,Democratic Party
Eddie Rodriguez,eddiefortexas,2009-02-20T00:00:00Z,21421710,male,United States of America,1971-07-01T00:00:00Z,49.0,,EddieforTexas,Democratic Party
Edward F. Coppinger,edcoppinger,2009-03-10T00:00:00Z,23546469,male,United States of America,,,,,Democratic Party
Edward F. Cox,chairmanedcox,2015-07-07T00:00:00Z,3364353053,male,United States of America,1946-10-02T00:00:00Z,74.0,,,Republican Party
Edward Lee Rispone,EddieRispone,2018-10-18T00:00:00Z,1053004873069981696,male,United States of America,1949-01-21T00:00:00Z,71.0,eddierispone,Rispone,Republican Party
Edwin Edwards,EdwinWEdwards,2014-02-27T00:00:00Z,2363378742,male,United States of America,1927-08-07T00:00:00Z,93.0,,,Democratic Party
Edwin Feulner,EdFeulner,2008-12-08T00:00:00Z,17963725,male,United States of America,1941-08-12T00:00:00Z,79.0,,,Republican Party
Eileen Donoghue,EileenDonoghue,2010-04-01T00:00:00Z,128619998,female,United States of America,1954-01-01T00:00:00Z,66.0,,,Democratic Party
Eileen Filler-Corn,EFillerCorn,2011-01-11T00:00:00Z,236968152,female,United States of America,1964-06-05T00:00:00Z,56.0,,,Democratic Party
Elaine Chao,SecElaineChao,2017-01-30T00:00:00Z,826065858548133888,female,Taiwan,1953-03-26T00:00:00Z,67.0,,SecElaineChao,Republican Party
Elaine Luria,ElaineLuriaVA,2018-01-07T00:00:00Z,950111395378597888,female,United States of America,1975-08-15T00:00:00Z,45.0,,RepElaineLuria,Democratic Party
Eleanor Holmes Norton,EleanorNorton,2009-03-10T00:00:00Z,23600262,female,United States of America,1937-06-13T00:00:00Z,83.0,congresswomannorton,CongresswomanNorton,Democratic Party
Eleni Tsakopoulos Kounalakis,EleniForCA,2014-03-13T00:00:00Z,2388069542,female,United States of America,1966-03-03T00:00:00Z,54.0,eleniforca,EleniKounalakis,Democratic Party
Eliana Pintor Marin,AswPintorMarin,2020-04-01T00:00:00Z,1247543150299582465,female,United States of America,1969-06-16T00:00:00Z,51.0,,elianapintormarin,Democratic Party
Elijah Cummings,RepCummings,2012-08-28T00:00:00Z,787373558,male,United States of America,1951-01-18T00:00:00Z,69.0,,elijahcummings,Democratic Party
Eliot Engel,RepEliotEngel,2010-07-07T00:00:00Z,164007407,male,United States of America,1947-02-18T00:00:00Z,73.0,repeliotengel,RepEliotLEngel,Democratic Party
Elise Stefanik,RepStefanik,2015-01-05T00:00:00Z,2962813893,female,United States of America,1984-07-02T00:00:00Z,36.0,elisestefanik,RepEliseStefanik,Republican Party
Elise Stefanik,elisestefanik,2015-01-05T00:00:00Z,2962813893,female,United States of America,1984-07-02T00:00:00Z,36.0,elisestefanik,RepEliseStefanik,Republican Party
Elise Stefanik,RepStefanik,2010-01-29T00:00:00Z,109579534,female,United States of America,1984-07-02T00:00:00Z,36.0,elisestefanik,RepEliseStefanik,Republican Party
Elise Stefanik,elisestefanik,2010-01-29T00:00:00Z,109579534,female,United States of America,1984-07-02T00:00:00Z,36.0,elisestefanik,RepEliseStefanik,Republican Party
Elissa Silverman,CM_Silverman,2015-03-31T00:00:00Z,3130837337,female,United States of America,1973-01-01T00:00:00Z,47.0,,CMElissaSilverman,independent politician
Elissa Slotkin,RepSlotkin,2018-12-27T00:00:00Z,1078401427347857408,female,United States of America,1976-07-10T00:00:00Z,44.0,repslotkin,elissaslotkinforcongress,Democratic Party
Elissa Slotkin,ElissaSlotkin,2018-12-27T00:00:00Z,1078401427347857408,female,United States of America,1976-07-10T00:00:00Z,44.0,repslotkin,elissaslotkinforcongress,Democratic Party
Elissa Slotkin,RepSlotkin,2017-05-05T00:00:00Z,860547911268139008,female,United States of America,1976-07-10T00:00:00Z,44.0,repslotkin,elissaslotkinforcongress,Democratic Party
Elissa Slotkin,ElissaSlotkin,2017-05-05T00:00:00Z,860547911268139008,female,United States of America,1976-07-10T00:00:00Z,44.0,repslotkin,elissaslotkinforcongress,Democratic Party
Elizabeth Cheney,RepLizCheney,2017-01-04T00:00:00Z,816719802328715264,female,United States of America,1966-07-28T00:00:00Z,54.0,replizcheney,replizcheney,Republican Party
Elizabeth Cheney,RepLizCheney,2017-01-04T00:00:00Z,816719802328715264,female,United States of America,1966-07-28T00:00:00Z,54.0,replizcheney,replizcheney,Wyoming Republican Party
